case_folder,mode,hour,load_shed_mw
RAChronoOps_VRE120_base_s001_ED,ED,4983,135.5378843999997
RAChronoOps_VRE120_base_s001_ED,ED,4986,540.6860412653765
RAChronoOps_VRE120_base_s001_ED,ED,4989,409.9164291999996
RAChronoOps_VRE120_base_s001_ED,ED,5006,169.78032959999928
RAChronoOps_VRE120_base_s001_ED,ED,5010,101.76964566537788
RAChronoOps_VRE120_base_s001_ED,ED,6063,249.31983639999999
RAChronoOps_VRE120_base_s001_ED,ED,6066,172.46764686537801
RAChronoOps_VRE120_base_s002_ED,ED,4983,84.53788439999971
RAChronoOps_VRE120_base_s002_ED,ED,4986,589.6860412653764
RAChronoOps_VRE120_base_s002_ED,ED,4989,434.9164291999996
RAChronoOps_VRE120_base_s002_ED,ED,5005,450.34828480000033
RAChronoOps_VRE120_base_s002_ED,ED,5007,752.5397635999994
RAChronoOps_VRE120_base_s002_ED,ED,5011,274.6102116653781
RAChronoOps_VRE120_base_s002_ED,ED,5013,42.23603319999893
RAChronoOps_VRE120_base_s003_ED,ED,4984,424.6024704653764
RAChronoOps_VRE120_base_s003_ED,ED,5055,1.7416116000003967
RAChronoOps_VRE120_base_s003_ED,ED,5056,503.5883323999997
RAChronoOps_VRE120_base_s003_ED,ED,5061,20.152421265379303
RAChronoOps_VRE120_base_s003_ED,ED,5078,11.981915199999094
RAChronoOps_VRE120_base_s003_ED,ED,5079,459.8852732000005
RAChronoOps_VRE120_base_s003_ED,ED,5081,126.88784766537765
RAChronoOps_VRE120_base_s003_ED,ED,5084,1076.7977315999997
RAChronoOps_VRE120_base_s004_ED,ED,4406,34.52800959999968
RAChronoOps_VRE120_base_s004_ED,ED,4410,1239.700264
RAChronoOps_VRE120_base_s004_ED,ED,4411,164.50396759999967
RAChronoOps_VRE120_base_s004_ED,ED,4412,391.47177246537706
RAChronoOps_VRE120_base_s004_ED,ED,4985,1101.6539771999996
RAChronoOps_VRE120_base_s004_ED,ED,4986,276.40090679999867
RAChronoOps_VRE120_base_s004_ED,ED,4987,610.4280080653796
RAChronoOps_VRE120_base_s004_ED,ED,4988,59.71957839999959
RAChronoOps_VRE120_base_s004_ED,ED,5005,172.34828480000033
RAChronoOps_VRE120_base_s004_ED,ED,5007,784.5397635999994
RAChronoOps_VRE120_base_s004_ED,ED,5011,466.6102116653783
RAChronoOps_VRE120_base_s004_ED,ED,5013,229.23603319999893
RAChronoOps_VRE120_base_s004_ED,ED,5029,63.5492211999981
RAChronoOps_VRE120_base_s004_ED,ED,5030,619.5657611999995
RAChronoOps_VRE120_base_s004_ED,ED,5032,17.639694465375726
RAChronoOps_VRE120_base_s004_ED,ED,5035,985.3956824000015
RAChronoOps_VRE120_base_s005_ED,ED,4959,206.51810040000055
RAChronoOps_VRE120_base_s005_ED,ED,4962,559.0483132653806
RAChronoOps_VRE120_base_s005_ED,ED,4963,170.27738640000098
RAChronoOps_VRE120_base_s005_ED,ED,4964,68.78908159999901
RAChronoOps_VRE120_base_s005_ED,ED,4966,114.94350320000012
RAChronoOps_VRE120_base_s005_ED,ED,4983,339.5378843999997
RAChronoOps_VRE120_base_s005_ED,ED,4985,1144.6539771999996
RAChronoOps_VRE120_base_s005_ED,ED,4986,319.40090679999867
RAChronoOps_VRE120_base_s005_ED,ED,4987,987.8280080653792
RAChronoOps_VRE120_base_s005_ED,ED,4988,102.71957839999959
RAChronoOps_VRE120_base_s005_ED,ED,5004,238.49886639999932
RAChronoOps_VRE120_base_s005_ED,ED,5006,466.7803295999993
RAChronoOps_VRE120_base_s005_ED,ED,5007,900.9397635999994
RAChronoOps_VRE120_base_s005_ED,ED,5011,1034.8834419999985
RAChronoOps_VRE120_base_s005_ED,ED,5012,550.5307580653798
RAChronoOps_VRE120_base_s005_ED,ED,5055,176.7416116000004
RAChronoOps_VRE120_base_s005_ED,ED,5057,1090.5623487999992
RAChronoOps_VRE120_base_s005_ED,ED,5058,121.33935839999958
RAChronoOps_VRE120_base_s005_ED,ED,5059,486.8390464653801
RAChronoOps_VRE120_base_s005_ED,ED,5062,83.93275919999905
RAChronoOps_VRE120_base_s005_ED,ED,5415,257.82143726537527
RAChronoOps_VRE120_base_s005_ED,ED,5725,159.40802879999865
RAChronoOps_VRE120_base_s005_ED,ED,5727,240.36297686537523
RAChronoOps_VRE120_base_s001_UC,UC,4983,135.5378843999997
RAChronoOps_VRE120_base_s001_UC,UC,4984,668.2972087999997
RAChronoOps_VRE120_base_s001_UC,UC,4986,39.400906799999575
RAChronoOps_VRE120_base_s001_UC,UC,4989,242.9043548653778
RAChronoOps_VRE120_base_s001_UC,UC,5006,169.7803296000002
RAChronoOps_VRE120_base_s001_UC,UC,5010,101.76964566537742
RAChronoOps_VRE120_base_s001_UC,UC,6063,249.31983640000044
RAChronoOps_VRE120_base_s001_UC,UC,6066,74.51034319999872
RAChronoOps_VRE120_base_s001_UC,UC,6067,97.95730366537884
RAChronoOps_VRE120_base_s002_UC,UC,4983,84.53788439999971
RAChronoOps_VRE120_base_s002_UC,UC,4984,617.2972087999995
RAChronoOps_VRE120_base_s002_UC,UC,4986,407.3052616653773
RAChronoOps_VRE120_base_s002_UC,UC,5005,450.3482847999999
RAChronoOps_VRE120_base_s002_UC,UC,5007,645.939763599999
RAChronoOps_VRE120_base_s002_UC,UC,5011,274.6102116653785
RAChronoOps_VRE120_base_s002_UC,UC,5013,42.23603319999938
RAChronoOps_VRE120_base_s003_UC,UC,4984,424.60247046537614
RAChronoOps_VRE120_base_s003_UC,UC,5055,1.7416116000003967
RAChronoOps_VRE120_base_s003_UC,UC,5056,503.5883324000001
RAChronoOps_VRE120_base_s003_UC,UC,5061,20.152421265378962
RAChronoOps_VRE120_base_s003_UC,UC,5078,11.981915199999094
RAChronoOps_VRE120_base_s003_UC,UC,5079,459.88527320000026
RAChronoOps_VRE120_base_s003_UC,UC,5081,722.1931183999975
RAChronoOps_VRE120_base_s003_UC,UC,5083,281.09472926537967
