case,scenario_id,ref_model,test_model,ref_eue_mwh,test_eue_mwh,delta_eue_mwh,ref_lolh,test_lolh,delta_lolh
VRE120_wind_hvy,1,M3,M1c,514.1403548653742,514.140354865377,2.8421709430404007e-12,2.0,2.0,0.0
VRE120_wind_hvy,2,M3,M1c,537.1403548653741,537.140354865377,2.9558577807620168e-12,2.0,2.0,0.0
VRE120_wind_hvy,3,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,4,M3,M1c,1722.0067020653742,1722.006702065376,1.8189894035458565e-12,7.0,7.0,0.0
VRE120_wind_hvy,5,M3,M1c,2792.6310109961328,2792.631010996136,3.183231456205249e-12,11.0,11.0,0.0
VRE120_wind_hvy,6,M3,M1c,1513.240479730754,1513.2404797307554,1.3642420526593924e-12,9.0,9.0,0.0
VRE120_wind_hvy,7,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,8,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,9,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,10,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,11,M3,M1c,814.802470465374,814.8024704653772,3.183231456205249e-12,3.0,3.0,0.0
VRE120_wind_hvy,12,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,13,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,14,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,15,M3,M1c,4264.143930530749,4264.14393053075,1.8189894035458565e-12,8.0,8.0,0.0
VRE120_wind_hvy,16,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,17,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,18,M3,M1c,806.632002465376,806.6320024653751,-9.094947017729282e-13,3.0,3.0,0.0
VRE120_wind_hvy,19,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,20,M3,M1c,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,1,M3,M2,514.1403548653742,514.1403548653743,1.1368683772161603e-13,2.0,1.0,-1.0
