model,scenario_id,lolh,eue_mwh,max_shortfall_mw,n_shortage_events,mean_shortage_duration_h,runtime_s
M3,1,6.0,1779.4778133961331,636.8230188653783,5.0,1.2,9.259000062942505
M3,2,6.0,2522.2746481307545,781.0900187999996,3.0,2.0,8.082000017166138
M3,3,6.0,2519.0376033961334,854.0680419999999,3.0,2.0,9.059999942779541
M3,4,14.0,7004.091136661509,1000.4025376,4.0,3.5,9.552000045776367
M3,5,24.0,9712.357466792264,1085.7195783999996,7.0,3.4285714285714284,8.818000078201294
M2,1,7.0,1779.4778133961336,805.7195783999996,6.0,1.1666666666666667,1.0339999198913574
M2,2,7.0,2522.274648130755,934.837098,5.0,1.4,0.3810000419616699
M2,3,4.0,2519.037603396134,846.7596492653784,4.0,1.0,0.3399999141693115
M2,4,14.0,7004.091136661509,1042.7195783999996,4.0,3.5,0.38700008392333984
M2,5,24.0,9712.357466792264,1302.4009067999996,11.0,2.1818181818181817,0.3789999485015869
M1,1,93.0,29464.531872399966,1057.5103431999987,27.0,3.4444444444444446,0.0
M1,2,127.0,40276.92264119996,1047.4009067999987,34.0,3.735294117647059,0.0
M1,3,101.0,35615.93109359997,1076.7977315999997,31.0,3.2580645161290325,0.0
M1,4,128.0,49491.39154559995,1259.4009067999987,31.0,4.129032258064516,0.0
M1,5,129.0,54383.20719439995,1302.4009067999987,28.0,4.607142857142857,0.0
M1c,1,6.0,1779.4778133961363,636.8230188653779,5.0,1.2,0.0
M1c,2,6.0,2522.2746481307568,781.0900187999996,3.0,2.0,0.0
M1c,3,6.0,2519.0376033961284,854.0680419999999,3.0,2.0,0.0
M1c,4,14.0,7004.091136661507,1000.4025376,4.0,3.5,0.0
M1c,5,24.0,9712.357466792266,1085.7195783999996,7.0,3.4285714285714284,0.0
M1b,1,77.0,26714.720508432656,1057.5103431999987,20.0,3.85,0.0
M1b,2,116.0,37527.111277232645,1047.4009067999987,30.0,3.8666666666666667,0.0
M1b,3,91.0,32866.11972963266,1076.7977315999997,28.0,3.25,0.0
M1b,4,119.0,47276.46728003264,1259.4009067999987,28.0,4.25,0.0
M1b,5,116.0,51633.395830432644,1302.4009067999987,24.0,4.833333333333333,0.0
HOPE-ED,1,7.0,1779.4778133961308,540.6860412653765,7.0,1.0,NaN
HOPE-ED,2,7.0,2628.8746481307526,752.5397635999994,7.0,1.0,NaN
HOPE-ED,3,8.0,2625.637603396133,1076.7977315999997,6.0,1.3333333333333333,NaN
HOPE-ED,4,16.0,7217.291136661506,1239.700264,10.0,1.6,NaN
HOPE-ED,5,23.0,9822.357466792262,1144.6539771999996,14.0,1.6428571428571428,NaN
HOPE-UC,1,9.0,1779.4778133961322,668.2972087999997,7.0,1.2857142857142858,623.2070000171661
HOPE-UC,2,7.0,2522.274648130753,645.939763599999,6.0,1.1666666666666667,552.5260000228882
HOPE-UC,3,9.0,2519.037603396132,722.1931183999975,6.0,1.5,545.4839999675751
HOPE-UC,4,22.0,7004.091136661509,1125.0946080653791,10.0,2.2,545.3599998950958
HOPE-UC,5,29.0,9712.357466792266,1211.0946080653791,12.0,2.4166666666666665,616.2590000629425
